timestamp,node_id,f_cnt,session_id,sf,toa_teorico_ms,rssi,snr,link_margin_db
2026-05-28T19:07:50.989028456+00:00,4,77,1,7,97.536,-15,10.0,105
2026-05-28T19:07:52.904808653+00:00,2,88,1,7,97.536,-24,7.25,96
2026-05-28T19:07:57.285573769+00:00,1,92,1,7,97.536,-21,10.0,99
2026-05-28T19:07:59.611167610+00:00,3,84,1,7,97.536,-13,10.0,107
2026-05-28T19:08:24.239669701+00:00,2,89,1,7,97.536,-23,10.5,97
2026-05-28T19:08:26.319956907+00:00,4,78,1,7,97.536,-11,7.5,109
2026-05-28T19:08:26.622204340+00:00,1,93,1,7,97.536,-19,10.0,101
2026-05-28T19:08:32.936869029+00:00,3,85,1,7,97.536,-10,7.5,110
2026-05-28T19:08:55.572175236+00:00,2,90,1,7,97.536,-24,9.5,96
2026-05-28T19:08:55.953701761+00:00,1,94,1,7,97.536,-19,9.5,101
2026-05-28T19:09:01.659820184+00:00,4,79,1,7,97.536,-13,11.25,107
2026-05-28T19:09:06.270941585+00:00,3,86,1,7,97.536,-13,9.75,107
2026-05-28T19:09:25.282546637+00:00,1,95,1,7,97.536,-19,9.5,101
2026-05-28T19:09:26.900380871+00:00,2,91,1,7,97.536,-25,9.5,95
2026-05-28T19:09:36.990267338+00:00,4,80,1,7,97.536,-13,9.75,107
2026-05-28T19:09:39.599928799+00:00,3,87,1,7,97.536,-15,7.5,105
2026-05-28T19:09:54.618194225+00:00,1,96,1,7,97.536,-17,9.0,103
2026-05-28T19:09:58.234822576+00:00,2,92,1,7,97.536,-19,8.25,101
2026-05-28T19:10:12.320238847+00:00,4,81,1,7,97.536,-12,10.5,108
2026-05-28T19:10:12.939609987+00:00,3,88,1,7,97.536,-13,10.25,107
2026-05-28T19:10:23.957098601+00:00,1,97,1,7,97.536,-18,9.75,102
2026-05-28T19:10:29.569219270+00:00,2,93,1,7,97.536,-21,8.0,99
2026-05-28T19:10:46.275109362+00:00,3,89,1,7,97.536,-17,9.75,103
2026-05-28T19:10:47.675009749+00:00,4,82,1,7,97.536,-13,8.5,107
2026-05-28T19:10:53.310671844+00:00,1,98,1,7,97.536,-19,9.25,101
2026-05-28T19:11:00.920402316+00:00,2,94,1,7,97.536,-22,10.0,98
2026-05-28T19:11:19.623288843+00:00,3,90,1,7,97.536,-13,10.25,107
2026-05-28T19:11:22.640690700+00:00,1,99,1,7,97.536,-17,8.0,103
2026-05-28T19:11:23.013452810+00:00,4,83,1,7,97.536,-12,9.25,108
2026-05-28T19:11:32.249511318+00:00,2,95,1,7,97.536,-25,9.5,95
2026-05-28T19:11:51.974165504+00:00,1,100,1,7,97.536,-18,10.0,102
2026-05-28T19:11:53.140982819+00:00,3,91,1,7,97.536,-18,10.0,102
2026-05-28T19:11:58.327183025+00:00,4,84,1,7,97.536,-12,10.5,108
2026-05-28T19:12:03.580797498+00:00,2,96,1,7,97.536,-25,10.0,95
2026-05-28T19:12:21.292179670+00:00,1,101,1,7,97.536,-20,9.5,100
2026-05-28T19:12:26.281057981+00:00,3,92,1,7,97.536,-17,9.5,103
2026-05-28T19:12:33.662876947+00:00,4,85,1,7,97.536,-12,9.5,108
2026-05-28T19:12:34.913396470+00:00,2,97,1,7,97.536,-24,8.5,96
2026-05-28T19:12:50.631282444+00:00,1,102,1,7,97.536,-23,9.75,97
2026-05-28T19:12:59.611315996+00:00,3,93,1,7,97.536,-13,10.5,107
2026-05-28T19:13:06.245249013+00:00,2,98,1,7,97.536,-23,9.0,97
2026-05-28T19:13:09.004199459+00:00,4,86,1,7,97.536,-11,7.5,109
2026-05-28T19:13:19.961244169+00:00,1,103,1,7,97.536,-17,9.75,103
2026-05-28T19:13:32.946830203+00:00,3,94,1,7,97.536,-13,10.0,107
2026-05-28T19:13:37.617306479+00:00,2,99,1,7,97.536,-23,10.25,97
2026-05-28T19:13:44.323612832+00:00,4,87,1,7,97.536,-12,9.5,108
2026-05-28T19:13:49.292410411+00:00,1,104,1,7,97.536,-21,10.75,99
2026-05-28T19:14:06.279538433+00:00,3,95,1,7,97.536,-13,10.75,107
2026-05-28T19:14:08.911223662+00:00,2,100,1,7,97.536,-25,9.5,95
2026-05-28T19:14:18.630469622+00:00,1,105,1,7,97.536,-19,7.75,101
2026-05-28T19:14:39.624502480+00:00,3,96,1,7,97.536,-12,7.0,108
2026-05-28T19:14:40.249770827+00:00,2,101,1,7,97.536,-21,8.0,99
2026-05-28T19:14:47.961181648+00:00,1,106,1,7,97.536,-19,10.0,101
2026-05-28T19:14:56.562758444+00:00,4,89,1,7,97.536,-12,10.0,108
2026-05-28T19:15:11.580650175+00:00,2,102,1,7,97.536,-19,7.25,101
2026-05-28T19:15:12.953470214+00:00,3,97,1,7,97.536,-15,9.75,105
2026-05-28T19:15:17.305021074+00:00,1,107,1,7,97.536,-21,10.5,99
2026-05-28T19:15:31.884612877+00:00,4,90,1,7,97.536,-13,10.75,107
2026-05-28T19:15:42.918676733+00:00,2,103,1,7,97.536,-19,6.75,101
2026-05-28T19:15:46.278588127+00:00,3,98,1,7,97.536,-12,10.0,108
2026-05-28T19:15:46.638639296+00:00,1,108,1,7,97.536,-19,9.5,101
2026-05-28T19:16:07.230896117+00:00,4,91,1,7,97.536,-15,10.0,105
2026-05-28T19:16:14.260070347+00:00,2,104,1,7,97.536,-22,10.25,98
2026-05-28T19:16:15.964491135+00:00,1,109,1,7,97.536,-18,9.75,102
2026-05-28T19:16:19.616165767+00:00,3,99,1,7,97.536,-15,9.0,105
2026-05-28T19:16:42.564222322+00:00,4,92,1,7,97.536,-15,11.25,105
2026-05-28T19:16:45.296919644+00:00,1,110,1,7,97.536,-17,8.0,103
2026-05-28T19:16:45.586010776+00:00,2,105,1,7,97.536,-24,10.25,96
2026-05-28T19:16:52.955740563+00:00,3,100,1,7,97.536,-13,7.5,107
2026-05-28T19:17:14.640431198+00:00,1,111,1,7,97.536,-19,9.25,101
2026-05-28T19:17:16.937217204+00:00,2,106,1,7,97.536,-22,10.25,98
2026-05-28T19:17:17.910118914+00:00,4,93,1,7,97.536,-12,9.25,108
2026-05-28T19:17:26.308156722+00:00,3,101,1,7,97.536,-12,9.25,108
2026-05-28T19:17:43.988801077+00:00,1,112,1,7,97.536,-23,10.0,97
2026-05-28T19:17:48.275345673+00:00,2,107,1,7,97.536,-23,8.75,97
2026-05-28T19:17:53.243671558+00:00,4,94,1,7,97.536,-17,10.5,103
2026-05-28T19:17:59.638480164+00:00,3,102,1,7,97.536,-10,9.25,110
2026-05-28T19:18:13.564647741+00:00,1,113,1,7,97.536,-21,11.0,99
2026-05-28T19:18:19.586530030+00:00,2,108,1,7,97.536,-22,10.0,98
2026-05-28T19:18:28.562556547+00:00,4,95,1,7,97.536,-12,10.0,108
2026-05-28T19:18:32.959041341+00:00,3,103,1,7,97.536,-7,7.75,113
2026-05-28T19:18:44.206257191+00:00,1,114,1,7,97.536,-21,9.5,99
2026-05-28T19:18:50.929377616+00:00,2,109,1,7,97.536,-20,8.75,100
2026-05-28T19:19:03.901381529+00:00,4,96,1,7,97.536,-10,9.0,110
2026-05-28T19:19:06.291748269+00:00,3,104,1,7,97.536,-12,9.25,108
2026-05-28T19:19:13.538217153+00:00,1,115,1,7,97.536,-17,9.75,103
2026-05-28T19:19:22.256427687+00:00,2,110,1,7,97.536,-22,9.25,98
2026-05-28T19:19:39.240081625+00:00,4,97,1,7,97.536,-15,11.0,105
2026-05-28T19:19:39.622124434+00:00,3,105,1,7,97.536,-15,10.5,105
2026-05-28T19:19:42.877346118+00:00,1,116,1,7,97.536,-21,10.75,99
2026-05-28T19:19:53.584281148+00:00,2,111,1,7,97.536,-23,11.25,97
2026-05-28T19:20:12.211405850+00:00,1,117,1,7,97.536,-21,9.25,99
2026-05-28T19:20:12.962394459+00:00,3,106,1,7,97.536,-13,9.25,107
2026-05-28T19:20:14.564916097+00:00,4,98,1,7,97.536,-11,9.0,109
2026-05-28T19:20:24.919701241+00:00,2,112,1,7,97.536,-24,9.5,96
2026-05-28T19:20:41.538439108+00:00,1,118,1,7,97.536,-19,10.25,101
2026-05-28T19:20:46.291934911+00:00,3,107,1,7,97.536,-15,10.5,105
2026-05-28T19:20:49.900934331+00:00,4,99,1,7,97.536,-11,9.5,109
2026-05-28T19:20:56.259916879+00:00,2,113,1,7,97.536,-25,9.75,95
2026-05-28T19:21:10.875900758+00:00,1,119,1,7,97.536,-17,9.75,103
2026-05-28T19:21:19.629907719+00:00,3,108,1,7,97.536,-13,7.5,107
2026-05-28T19:21:25.232685450+00:00,4,100,1,7,97.536,-13,10.25,107
2026-05-28T19:21:27.593192323+00:00,2,114,1,7,97.536,-24,9.5,96
2026-05-28T19:21:40.206323571+00:00,1,120,1,7,97.536,-19,9.0,101
2026-05-28T19:21:52.959771739+00:00,3,109,1,7,97.536,-12,6.75,108
2026-05-28T19:21:58.922098325+00:00,2,115,1,7,97.536,-19,7.75,101
2026-05-28T19:22:00.567112609+00:00,4,101,1,7,97.536,-13,9.25,107
2026-05-28T19:22:09.543988397+00:00,1,121,1,7,97.536,-23,9.75,97
2026-05-28T19:22:26.293079882+00:00,3,110,1,7,97.536,-12,9.5,108
2026-05-28T19:22:30.263603414+00:00,2,116,1,7,97.536,-22,8.75,98
2026-05-28T19:22:35.899064910+00:00,4,102,1,7,97.536,-13,10.5,107
2026-05-28T19:22:38.868780063+00:00,1,122,1,7,97.536,-21,7.25,99
2026-05-28T19:22:59.635844226+00:00,3,111,1,7,97.536,-13,11.0,107
2026-05-28T19:23:01.608707156+00:00,2,117,1,7,97.536,-23,9.75,97
2026-05-28T19:23:08.229909545+00:00,1,123,1,7,97.536,-19,11.0,101
2026-05-28T19:23:11.257667668+00:00,4,103,1,7,97.536,-13,10.25,107
2026-05-28T19:23:32.954099649+00:00,2,118,1,7,97.536,-25,7.0,95
2026-05-28T19:23:33.056393538+00:00,3,112,1,7,97.536,-15,9.25,105
2026-05-28T19:23:37.556864707+00:00,1,124,1,7,97.536,-19,8.0,101
2026-05-28T19:23:46.596511088+00:00,4,104,1,7,97.536,-14,7.75,106
2026-05-28T19:24:04.499530842+00:00,2,119,1,7,97.536,-25,10.25,95
2026-05-28T19:24:06.872572973+00:00,1,125,1,7,97.536,-18,9.75,102
2026-05-28T19:24:07.861589391+00:00,3,113,1,7,97.536,-15,6.75,105
2026-05-28T19:24:21.900199665+00:00,4,105,1,7,97.536,-12,9.5,108
2026-05-28T19:24:35.593683960+00:00,2,120,1,7,97.536,-21,9.5,99
2026-05-28T19:24:36.204786121+00:00,1,126,1,7,97.536,-19,10.0,101
2026-05-28T19:24:41.185302508+00:00,3,114,1,7,97.536,-15,10.0,105
2026-05-28T19:24:57.239319642+00:00,4,106,1,7,97.536,-11,10.25,109
2026-05-28T19:25:05.544117664+00:00,1,127,1,7,97.536,-19,9.5,101
2026-05-28T19:25:06.937416681+00:00,2,121,1,7,97.536,-21,10.25,99
2026-05-28T19:25:14.528852062+00:00,3,115,1,7,97.536,-11,7.0,109
2026-05-28T19:25:32.573225146+00:00,4,107,1,7,97.536,-13,10.75,107
2026-05-28T19:25:34.874569697+00:00,1,128,1,7,97.536,-19,8.0,101
2026-05-28T19:25:38.262810587+00:00,2,122,1,7,97.536,-23,10.0,97
2026-05-28T19:25:47.861452915+00:00,3,116,1,7,97.536,-15,10.0,105
2026-05-28T19:26:04.213824450+00:00,1,129,1,7,97.536,-19,9.25,101
2026-05-28T19:26:07.900220653+00:00,4,108,1,7,97.536,-12,9.25,108
2026-05-28T19:26:09.598040629+00:00,2,123,1,7,97.536,-23,6.5,97
2026-05-28T19:26:21.200282051+00:00,3,117,1,7,97.536,-17,10.5,103
2026-05-28T19:26:33.547345889+00:00,1,130,1,7,97.536,-17,8.75,103
2026-05-28T19:26:40.939940673+00:00,2,124,1,7,97.536,-24,10.75,96
2026-05-28T19:26:43.237634791+00:00,4,109,1,7,97.536,-9,9.75,111
2026-05-28T19:26:54.529126683+00:00,3,118,1,7,97.536,-15,11.0,105
2026-05-28T19:27:02.882704963+00:00,1,131,1,7,97.536,-21,9.5,99
2026-05-28T19:27:12.268361735+00:00,2,125,1,7,97.536,-25,10.25,95
2026-05-28T19:27:18.573885033+00:00,4,110,1,7,97.536,-12,10.25,108
2026-05-28T19:27:27.859596652+00:00,3,119,1,7,97.536,-12,9.5,108
2026-05-28T19:27:32.213812095+00:00,1,132,1,7,97.536,-22,9.25,98
2026-05-28T19:27:43.603284095+00:00,2,126,1,7,97.536,-24,9.5,96
2026-05-28T19:27:53.915012489+00:00,4,111,1,7,97.536,-13,9.25,107
2026-05-28T19:28:01.192400476+00:00,3,120,1,7,97.536,-9,7.25,111
2026-05-28T19:28:01.545734144+00:00,1,133,1,7,97.536,-19,9.25,101
2026-05-28T19:28:14.944623747+00:00,2,127,1,7,97.536,-22,10.0,98
2026-05-28T19:28:29.240267716+00:00,4,112,1,7,97.536,-13,10.0,107
2026-05-28T19:28:30.921617687+00:00,1,134,1,7,97.536,-21,7.75,99
2026-05-28T19:28:34.526648455+00:00,3,121,1,7,97.536,-15,10.0,105
2026-05-28T19:28:46.294475217+00:00,2,128,1,7,97.536,-22,9.25,98
2026-05-28T19:29:00.222147342+00:00,1,135,1,7,97.536,-21,9.0,99
2026-05-28T19:29:04.607371780+00:00,4,113,1,7,97.536,-13,8.5,107
2026-05-28T19:29:07.886694854+00:00,3,122,1,7,97.536,-15,10.5,105
2026-05-28T19:29:17.626543619+00:00,2,129,1,7,97.536,-23,10.25,97
2026-05-28T19:29:29.570094928+00:00,1,136,1,7,97.536,-21,9.5,99
2026-05-28T19:29:39.937164453+00:00,4,114,1,7,97.536,-15,10.0,105
2026-05-28T19:29:41.213092695+00:00,3,123,1,7,97.536,-12,9.5,108
2026-05-28T19:29:48.968349873+00:00,2,130,1,7,97.536,-22,10.0,98
2026-05-28T19:29:58.961774718+00:00,1,137,1,7,97.536,-24,10.0,96
2026-05-28T19:30:14.541084986+00:00,3,124,1,7,97.536,-15,10.0,105
2026-05-28T19:30:15.245524061+00:00,4,115,1,7,97.536,-10,9.25,110
2026-05-28T19:30:20.277674798+00:00,2,131,1,7,97.536,-22,10.0,98
2026-05-28T19:30:28.227904645+00:00,1,138,1,7,97.536,-22,9.75,98
2026-05-28T19:30:47.868450493+00:00,3,125,1,7,97.536,-10,9.5,110
2026-05-28T19:30:50.573959751+00:00,4,116,1,7,97.536,-12,10.5,108
2026-05-28T19:30:57.554731878+00:00,1,139,1,7,97.536,-22,10.5,98
2026-05-28T19:31:21.199042495+00:00,3,126,1,7,97.536,-17,10.0,103
2026-05-28T19:31:24.500437679+00:00,2,133,1,7,97.536,-24,6.25,96
2026-05-28T19:31:25.915121375+00:00,4,117,1,7,97.536,-11,7.75,109
2026-05-28T19:31:26.898766251+00:00,1,140,1,7,97.536,-19,8.0,101
2026-05-28T19:31:54.538876345+00:00,3,127,1,7,97.536,-13,9.75,107
2026-05-28T19:31:55.835891989+00:00,2,134,1,7,97.536,-23,9.75,97
2026-05-28T19:31:56.218769587+00:00,1,141,1,7,97.536,-23,10.0,97
2026-05-28T19:32:01.250767834+00:00,4,118,1,7,97.536,-13,10.0,107
2026-05-28T19:32:25.560079174+00:00,1,142,1,7,97.536,-19,10.0,101
2026-05-28T19:32:27.177603076+00:00,2,135,1,7,97.536,-23,9.0,97
2026-05-28T19:32:27.867971507+00:00,3,128,1,7,97.536,-12,9.25,108
2026-05-28T19:32:36.585169826+00:00,4,119,1,7,97.536,-13,10.75,107
2026-05-28T19:32:54.893967103+00:00,1,143,1,7,97.536,-21,9.75,99
2026-05-28T19:32:58.505530486+00:00,2,136,1,7,97.536,-24,7.5,96
2026-05-28T19:33:01.205313660+00:00,3,129,1,7,97.536,-15,10.0,105
2026-05-28T19:33:11.920239277+00:00,4,120,1,7,97.536,-13,10.0,107
2026-05-28T19:33:24.226698633+00:00,1,144,1,7,97.536,-19,8.25,101
2026-05-28T19:33:29.836503175+00:00,2,137,1,7,97.536,-19,8.25,101
2026-05-28T19:33:34.538025450+00:00,3,130,1,7,97.536,-13,9.5,107
2026-05-28T19:33:47.264317971+00:00,4,121,1,7,97.536,-11,9.5,109
2026-05-28T19:33:53.559808491+00:00,1,145,1,7,97.536,-21,9.5,99
2026-05-28T19:34:01.172130016+00:00,2,138,1,7,97.536,-24,9.25,96
2026-05-28T19:34:07.873547606+00:00,3,131,1,7,97.536,-15,7.25,105
2026-05-28T19:34:22.582216867+00:00,4,122,1,7,97.536,-12,9.75,108
2026-05-28T19:34:22.902804734+00:00,1,146,1,7,97.536,-19,9.25,101
2026-05-28T19:34:32.511753390+00:00,2,139,1,7,97.536,-23,9.75,97
2026-05-28T19:34:41.206897670+00:00,3,132,1,7,97.536,-15,10.25,105
2026-05-28T19:34:52.229724376+00:00,1,147,1,7,97.536,-19,8.25,101
2026-05-28T19:34:57.943551956+00:00,4,123,1,7,97.536,-12,9.0,108
2026-05-28T19:35:03.864312386+00:00,2,140,1,7,97.536,-25,9.5,95
2026-05-28T19:35:14.564681304+00:00,3,133,1,7,97.536,-12,5.75,108
2026-05-28T19:35:21.583859410+00:00,1,148,1,7,97.536,-19,10.0,101
2026-05-28T19:35:33.273203032+00:00,4,124,1,7,97.536,-13,7.5,107
2026-05-28T19:35:35.188481394+00:00,2,141,1,7,97.536,-25,7.25,95
2026-05-28T19:35:47.894945655+00:00,3,134,1,7,97.536,-13,6.5,107
2026-05-28T19:35:51.084079619+00:00,1,149,1,7,97.536,-21,9.75,99
2026-05-28T19:36:06.509993815+00:00,2,142,1,7,97.536,-23,9.0,97
2026-05-28T19:36:08.590167549+00:00,4,125,1,7,97.536,-13,9.75,107
2026-05-28T19:36:21.207095101+00:00,3,135,1,7,97.536,-15,7.75,105
2026-05-28T19:36:21.785390814+00:00,1,150,1,7,97.536,-19,9.0,101
2026-05-28T19:36:37.842916839+00:00,2,143,1,7,97.536,-19,8.0,101
2026-05-28T19:36:43.923358435+00:00,4,126,1,7,97.536,-13,11.5,107
2026-05-28T19:36:51.127721658+00:00,1,151,1,7,97.536,-23,10.0,97
2026-05-28T19:36:54.546492695+00:00,3,136,1,7,97.536,-12,9.5,108
2026-05-28T19:37:09.206298990+00:00,2,144,1,7,97.536,-24,10.75,96
2026-05-28T19:37:19.259795419+00:00,4,127,1,7,97.536,-13,10.25,107
2026-05-28T19:37:20.456339840+00:00,1,152,1,7,97.536,-18,9.5,102
2026-05-28T19:37:27.877944900+00:00,3,137,1,7,97.536,-15,9.75,105
2026-05-28T19:37:40.508722323+00:00,2,145,1,7,97.536,-23,9.25,97
2026-05-28T19:37:49.795566626+00:00,1,153,1,7,97.536,-22,10.25,98
2026-05-28T19:37:54.588422436+00:00,4,128,1,7,97.536,-17,10.25,103
2026-05-28T19:38:01.216151291+00:00,3,138,1,7,97.536,-13,8.0,107
2026-05-28T19:38:11.842598113+00:00,2,146,1,7,97.536,-22,9.75,98
2026-05-28T19:38:19.132209410+00:00,1,154,1,7,97.536,-18,8.0,102
2026-05-28T19:38:29.922362258+00:00,4,129,1,7,97.536,-13,11.25,107
2026-05-28T19:38:34.542836670+00:00,3,139,1,7,97.536,-13,9.75,107
2026-05-28T19:38:43.180516296+00:00,2,147,1,7,97.536,-22,10.0,98
2026-05-28T19:38:48.469075663+00:00,1,155,1,7,97.536,-18,8.0,102
2026-05-28T19:39:05.264264681+00:00,4,130,1,7,97.536,-13,10.0,107
2026-05-28T19:39:07.875387705+00:00,3,140,1,7,97.536,-12,6.5,108
2026-05-28T19:39:14.518467347+00:00,2,148,1,7,97.536,-19,7.25,101
2026-05-28T19:39:17.800195775+00:00,1,156,1,7,97.536,-19,8.0,101
2026-05-28T19:39:40.596139237+00:00,4,131,1,7,97.536,-15,9.5,105
2026-05-28T19:39:41.220735349+00:00,3,141,1,7,97.536,-13,7.75,107
2026-05-28T19:39:45.841481607+00:00,2,149,1,7,97.536,-17,6.75,103
2026-05-28T19:39:47.138224090+00:00,1,157,1,7,97.536,-21,9.5,99
2026-05-28T19:40:14.557323243+00:00,3,142,1,7,97.536,-13,9.5,107
2026-05-28T19:40:15.935948879+00:00,4,132,1,7,97.536,-13,11.0,107
2026-05-28T19:40:16.470445069+00:00,1,158,1,7,97.536,-19,10.25,101
2026-05-28T19:40:17.182890512+00:00,2,150,1,7,97.536,-21,7.0,99
2026-05-28T19:40:45.805373671+00:00,1,159,1,7,97.536,-22,9.75,98
2026-05-28T19:40:47.899804676+00:00,3,143,1,7,97.536,-13,9.5,107
2026-05-28T19:40:48.529897410+00:00,2,151,1,7,97.536,-23,10.25,97
2026-05-28T19:40:51.284225578+00:00,4,133,1,7,97.536,-11,8.5,109
2026-05-28T19:41:15.153369747+00:00,1,160,1,7,97.536,-21,9.75,99
2026-05-28T19:41:19.866144213+00:00,2,152,1,7,97.536,-22,9.75,98
2026-05-28T19:41:21.236762793+00:00,3,144,1,7,97.536,-15,10.5,105
2026-05-28T19:41:26.618617430+00:00,4,134,1,7,97.536,-13,9.25,107
2026-05-28T19:41:44.658353144+00:00,1,161,1,7,97.536,-21,10.25,99
2026-05-28T19:41:51.183783441+00:00,2,153,1,7,97.536,-22,8.75,98
2026-05-28T19:41:54.552003174+00:00,3,145,1,7,97.536,-11,10.25,109
2026-05-28T19:42:01.923908198+00:00,4,135,1,7,97.536,-11,8.25,109
2026-05-28T19:42:15.355596055+00:00,1,162,1,7,97.536,-18,9.5,102
2026-05-28T19:42:22.527190804+00:00,2,154,1,7,97.536,-18,8.0,102
2026-05-28T19:42:27.889119213+00:00,3,146,1,7,97.536,-17,9.25,103
2026-05-28T19:42:37.261968659+00:00,4,136,1,7,97.536,-13,10.0,107
2026-05-28T19:42:44.696294903+00:00,1,163,1,7,97.536,-21,10.0,99
2026-05-28T19:42:53.857830742+00:00,2,155,1,7,97.536,-23,8.5,97
2026-05-28T19:43:01.225030831+00:00,3,147,1,7,97.536,-13,9.75,107
2026-05-28T19:43:12.597936765+00:00,4,137,1,7,97.536,-11,7.5,109
2026-05-28T19:43:14.033756474+00:00,1,164,1,7,97.536,-19,9.5,101
2026-05-28T19:43:25.187630895+00:00,2,156,1,7,97.536,-19,9.75,101
2026-05-28T19:43:34.557121328+00:00,3,148,1,7,97.536,-9,6.5,111
2026-05-28T19:43:43.362869294+00:00,1,165,1,7,97.536,-21,10.0,99
2026-05-28T19:43:47.932720709+00:00,4,138,1,7,97.536,-11,9.25,109
2026-05-28T19:43:56.516571243+00:00,2,157,1,7,97.536,-22,10.25,98
2026-05-28T19:44:07.886985750+00:00,3,149,1,7,97.536,-18,10.0,102
2026-05-28T19:44:12.698165341+00:00,1,166,1,7,97.536,-18,8.0,102
2026-05-28T19:44:23.270450130+00:00,4,139,1,7,97.536,-13,9.5,107
2026-05-28T19:44:27.859926188+00:00,2,158,1,7,97.536,-23,9.0,97
2026-05-28T19:44:41.254283616+00:00,3,150,1,7,97.536,-13,6.25,107
2026-05-28T19:44:42.027196898+00:00,1,167,1,7,97.536,-23,10.25,97
2026-05-28T19:44:58.606119737+00:00,4,140,1,7,97.536,-17,8.0,103
2026-05-28T19:44:59.193529851+00:00,2,159,1,7,97.536,-24,10.0,96
2026-05-28T19:45:11.363026434+00:00,1,168,1,7,97.536,-21,10.0,99
2026-05-28T19:45:14.559796432+00:00,3,151,1,7,97.536,-16,9.75,104
2026-05-28T19:45:30.522249112+00:00,2,160,1,7,97.536,-19,7.5,101
2026-05-28T19:45:33.940103527+00:00,4,141,1,7,97.536,-11,8.75,109
2026-05-28T19:45:40.724988775+00:00,1,169,1,7,97.536,-24,9.75,96
2026-05-28T19:45:47.893933207+00:00,3,152,1,7,97.536,-12,10.0,108
2026-05-28T19:46:01.851563871+00:00,2,161,1,7,97.536,-23,10.25,97
2026-05-28T19:46:09.270597344+00:00,4,142,1,7,97.536,-13,9.75,107
2026-05-28T19:46:10.036811234+00:00,1,170,1,7,97.536,-17,8.0,103
2026-05-28T19:46:21.228114900+00:00,3,153,1,7,97.536,-11,7.0,109
2026-05-28T19:46:33.194007895+00:00,2,162,1,7,97.536,-24,9.0,96
2026-05-28T19:46:39.371129992+00:00,1,171,1,7,97.536,-19,9.75,101
2026-05-28T19:46:44.618810109+00:00,4,143,1,7,97.536,-13,10.0,107
2026-05-28T19:46:54.574398500+00:00,3,154,1,7,97.536,-12,9.0,108
2026-05-28T19:47:04.541535873+00:00,2,163,1,7,97.536,-19,7.75,101
2026-05-28T19:47:08.717628379+00:00,1,172,1,7,97.536,-24,10.25,96
2026-05-28T19:47:19.950295210+00:00,4,144,1,7,97.536,-9,9.5,111
2026-05-28T19:47:27.915098542+00:00,3,155,1,7,97.536,-12,7.75,108
2026-05-28T19:47:35.880521035+00:00,2,164,1,7,97.536,-25,9.5,95
2026-05-28T19:47:38.052271978+00:00,1,173,1,7,97.536,-19,9.0,101
2026-05-28T19:47:55.274133066+00:00,4,145,1,7,97.536,-13,9.5,107
2026-05-28T19:48:01.229958441+00:00,3,156,1,7,97.536,-13,9.75,107
2026-05-28T19:48:07.195449843+00:00,2,165,1,7,97.536,-21,7.0,99
2026-05-28T19:48:07.397765519+00:00,1,174,1,7,97.536,-23,10.5,97
2026-05-28T19:48:30.603293219+00:00,4,146,1,7,97.536,-13,7.5,107
2026-05-28T19:48:34.561266469+00:00,3,157,1,7,97.536,-15,8.0,105
2026-05-28T19:48:36.699077458+00:00,1,175,1,7,97.536,-21,10.0,99
2026-05-28T19:48:38.524219595+00:00,2,166,1,7,97.536,-24,10.25,96
2026-05-28T19:49:05.936872400+00:00,4,147,1,7,97.536,-13,7.25,107
2026-05-28T19:49:07.898211454+00:00,3,158,1,7,97.536,-13,7.25,107
2026-05-28T19:49:09.863449870+00:00,2,167,1,7,97.536,-23,9.75,97
2026-05-28T19:49:36.935071687+00:00,1,177,1,7,97.536,-18,7.0,102
2026-05-28T19:49:41.198010707+00:00,2,168,1,7,97.536,-20,8.0,100
2026-05-28T19:50:06.268879853+00:00,1,178,1,7,97.536,-21,10.0,99
2026-05-28T19:50:12.530387683+00:00,2,169,1,7,97.536,-21,7.0,99
2026-05-28T19:50:16.120525947+00:00,3,160,1,7,97.536,-15,11.25,105
2026-05-28T19:50:18.171979593+00:00,4,149,1,7,97.536,-10,9.25,110
2026-05-28T19:50:35.598774701+00:00,1,179,1,7,97.536,-21,7.75,99
2026-05-28T19:50:43.868726700+00:00,2,170,1,7,97.536,-23,10.5,97
2026-05-28T19:50:49.463864897+00:00,3,161,1,7,97.536,-15,9.5,105
2026-05-28T19:50:53.512761455+00:00,4,150,1,7,97.536,-11,8.0,109
2026-05-28T19:51:04.930843061+00:00,1,180,1,7,97.536,-18,7.5,102
2026-05-28T19:51:15.205137643+00:00,2,171,1,7,97.536,-22,9.75,98
2026-05-28T19:51:22.796117385+00:00,3,162,1,7,97.536,-15,9.75,105
2026-05-28T19:51:28.837062951+00:00,4,151,1,7,97.536,-13,7.75,107
2026-05-28T19:51:34.262132772+00:00,1,181,1,7,97.536,-17,7.75,103
2026-05-28T19:51:46.537130254+00:00,2,172,1,7,97.536,-19,8.5,101
2026-05-28T19:51:56.138127435+00:00,3,163,1,7,97.536,-13,10.25,107
2026-05-28T19:52:03.603917250+00:00,1,182,1,7,97.536,-21,10.0,99
2026-05-28T19:52:04.179173395+00:00,4,152,1,7,97.536,-11,9.75,109
2026-05-28T19:52:17.868890112+00:00,2,173,1,7,97.536,-24,10.5,96
2026-05-28T19:52:29.465930551+00:00,3,164,1,7,97.536,-17,10.75,103
2026-05-28T19:52:32.935672590+00:00,1,183,1,7,97.536,-19,10.75,101
2026-05-28T19:52:39.508633367+00:00,4,153,1,7,97.536,-10,9.5,110
2026-05-28T19:52:49.202943754+00:00,2,174,1,7,97.536,-21,5.75,99
